analysis,form,mustpass,source,page,description
гьу<dem><med><I/IV><obl><sup><ess><transl>,гьолцокьалкьā,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><sup><ess><appr><transl>,гьолцокьадāкьā,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><in><ess><abl>,гьолцоъос,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><in><ess><lat>,гьолцоъол,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><cont><ess><lat>,гьолцолъил,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><cont><ess><abl>,гьолцолъсо,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><genII><cont><ess><lat>,гьолцолалъил,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><genII><in><ess><lat>,гьолцолаъал,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><genII><cont><ess><lat>,гьолцолалъил,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med><I/IV><obl><cont><ess><genII><lat>,гьолцолълал,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
сукӏо<pron><abs>,сукӏо,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><erg>,лъо,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><genI>,лъой,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><genII>,лъōла,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><dat>,лъōл,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><ins>,лъōд,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><abs>,сийо,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><erg>,лъини,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><genI>,лъинис,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><genII>,лъинила,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><dat>,лъинил,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><ins>,лъинид,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><cont><ess><lat>,лъōлъил,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений по локативным падежам
сукӏо<pron><obl><cont><ess><abl>,лъōлъсо,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений по локативным падежам
сукӏо<pron><obl><in><ess><lat>,лъōъол,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений по локативным падежам
сукӏо<pron><obl><in><ess><abl>,лъōъос,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений по локативным падежам
<refl>,жуь,pass,Comrie&Khalilov&Khalilova,310,рефлексивы
<refl>,зу,pass,Comrie&Khalilov&Khalilova,310,рефлексивы
жуь<refl><obl><erg>,гьини,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><genI>,гьинис,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><genII>,гьинила,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><dat>,гьинил,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><ins>,гьинид,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><sup><ess>,гьинкьа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><sub><ess>,гьинилӏ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><ad><ess>,гьингъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><apud><ess>,гьиндой,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><cum><ess>,гьингъой,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><in><ess>,гьиниъ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><cont><ess>,гьинилъ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><poss><ess>,гьинхъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
<refl><pl>,жуьвōьл,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
<refl><pl>,зувōьл,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><erg>,гьиде,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><genI>,гьидеш,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><genII>,гьидела,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><dat>,гьидел,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><ins>,гьидед,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><sup><ess>,гьидекьа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><sub><ess>,гьиделӏ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><ad><ess>,гьидегъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><apud><ess>,гьидедой,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><cum><ess>,гьидегъой,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><in><ess>,гьидеъ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><cont><ess>,гьиделъ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><poss><ess>,гьидехъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><poss><ess>,гьидехъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
сукӏо<pron><abs><indf>,сукӏоди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><erg><indf>,лъоди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><genI><indf>,лъойсди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><genII><indf>,лъōлади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><dat><indf>,лъōлди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><ins><indf>,лъōдди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><sup><ess><indf>,лъōкьади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><sub><ess><indf>,лъōлӏди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><ad><ess><indf>,лъōгъади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><apud><ess><indf>,лъōдойди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><cum><ess><indf>,лъōгъойди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><in><ess><indf>,лъōъди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><cont><ess><indf>,лъōлъди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><poss><ess><indf>,лъōхъади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><abs><indf>,сийоди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><erg><indf>,лъиниди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><genI><indf>,лъинисди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><genII><indf>,лъинилади,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><dat><indf>,лъинилди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><ins><indf>,лъинидди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><sup><ess><indf>,лъинкьади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><sub><ess><indf>,лъинилӏди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><ad><ess><indf>,лъингъади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><apud><ess><indf>,лъиндойди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><cum><ess><indf>,лъингъойди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><in><ess><indf>,лъиниъди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><cont><ess><indf>,лъинилъди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><poss><ess><indf>,лъинхъади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
<I>атӏийо<pron><abs>,атӏийо,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><erg>,атӏийа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><genI>,атӏийас,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><genII>,атӏийала,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><dat>,атӏийал,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><ins>,атӏийад,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><sup><ess>,атӏийакьа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><abs>,батӏийо,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><erg>,батӏийа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><genI>,батӏийас,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><genII>,батӏийала,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><dat>,батӏийал,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><ins>,батӏийад,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><sup><ess>,батӏийакьа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><abs>,йатӏийо,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><erg>,йатӏийа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><genI>,йатӏийас,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><genII>,йатӏийала,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><dat>,йатӏийал,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><ins>,йатӏийад,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><sup><ess>,йатӏийакьа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><abs>,бокьараб,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><erg>,бокьарабли,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><genI>,бокьараблис,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><genII>,бокьараблила,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><dat>,бокьараблил,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><ins>,бокьараблид,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><sup><ess>,бокьарабликьа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
сукӏо<pron><abs><neg>,сукӏона,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><erg><neg>,лъона,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><genI><neg>,лъойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><genII><neg>,лъōлана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><dat><neg>,лъōлна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><ins><neg>,лъōдна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><sup><ess><neg>,лъōкьана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><sub><ess><neg>,лъōлӏна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><ad><ess><neg>,лъōгъана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><apud><ess><neg>,лъōдойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><cum><ess><neg>,лъōгъойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><in><ess><neg>,лъōъна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><cont><ess><neg>,лъōлъна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><poss><ess><neg>,лъōхъана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><abs><neg>,сийона,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><erg><neg>,лъинина,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><genI><neg>,лъинисна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><genII><neg>,лъинилана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><dat><neg>,лъинилна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><ins><neg>,лъинидна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><sup><ess><neg>,лъинкьана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><sub><ess><neg>,лъинилӏна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><ad><ess><neg>,лъингъана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><apud><ess><neg>,лъиндойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><cum><ess><neg>,лъингъойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><in><ess><neg>,лъиниъна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><cont><ess><neg>,лъинилъна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><poss><ess><neg>,лъинхъана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><abs><neg><univ>,сийоназу,pass,Comrie&Khalilov&Khalilova,318,универсальные местоимения
сукӏо<pron><abs><neg><univ>,сукӏоназу,pass,Comrie&Khalilov&Khalilova,318,универсальные местоимения
аслийаб<adj><abs.pl>,аслийабла,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
аькаьлаьб<adj><abs.pl>,аькаьлаьблаь,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
акӏойо<adj><abs.pl>,акӏовā,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
гьасагъас<adj><abs.pl>,гьасагъаса,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
жес<adj><abs.pl>,жеса,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
бикдийо<adj><abs.pl>,бикдийā,pass,Comrie&Khalilov&Khalilova,286,склонение прилагательных
къаькъаьлоь<adj><abs.pl>,къаькъаьлāь,pass,Comrie&Khalilov&Khalilova,286,склонение прилагательных
гаьммоь<adj><abs.pl>,гаьммāь,pass,Comrie&Khalilov&Khalilova,286,склонение прилагательных
цихайо<adj><abs.sg>,цихайо,pass,Comrie&Khalilov&Khalilova,288,склонение прилагательных
цихайо<adj><obl.sg>,цихайа,pass,Comrie&Khalilov&Khalilova,288,склонение прилагательных
хъуссо<adj><abs.sg>,хъуссо,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
хъуссо<adj><obl.sg>,хъусса,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
хъуссо<adj><abs.pl>,хъуссā,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
хъуссо<adj><obl.pl>,хъуссā,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
гъаьгъаьтӏоь<adj><abs.sg>,гъаьгъаьтӏоь,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
гъаьгъаьтӏоь<adj><obl.sg>,гъаьгъаьтӏаь,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
гъаьгъаьтӏоь<adj><abs.pl>,гъаьгъаьтӏāь,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
гъаьгъаьтӏоь<adj><obl.pl>,гъаьгъаьтӏāь,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
боцдийо<adj><abs.sg>,боцдийо,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
боцдийо<adj><obl.sg>,боцдийа,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
боцдийо<adj><abs.pl>,боцдийā,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
боцдийо<adj><obl.pl>,боцдийā,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъо<adj><abs.sg>,йукъо,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъо<adj><obl.sg><erg>,йукъа,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъо<adj><obl.sg><genI>,йукъас,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъо<adj><obl.sg><genII>,йукъала,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъо<adj><obl.sg><dat>,йукъал,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъо<adj><obl.sg><ins>,йукъад,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
аваданаб<adj><obl.sg>,аваданабли,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных, заимствованных из аварского 
аваданаб<adj><obl.pl>,аваданабла,pass,Comrie&Khalilov&Khalilova,290,склонение прилагательных, заимствованных из аварского
лӏаьммоь<adj><abs.sg><emp>,лӏаьммоьшоь,pass,Comrie&Khalilov&Khalilova,291,выделительная форма 
муьш<n><pl><abs>,муьшаь,pass,Comrie&Khalilov&Khalilova,225,множественное число существительных 
абоц<n><pl><abs>,абоца,pass,Comrie&Khalilov&Khalilova,225,множественное число существительных   
ичӏей<n><pl><abs>,ичӏейба,pass,Comrie&Khalilov&Khalilova,226,множественное число существительных
тӏиган<n><pl><abs>,тӏигалла,pass,Comrie&Khalilov&Khalilova,227,множественное число существительных
кид<n><obl><genII>,киббала,pass,Comrie&Khalilov&Khalilova,227,падежная парадигма существительных
зогъ<v><inf>,зогъал,pass,Comrie&Khalilov&Khalilova,324,глагол
зогъ<v><pst>,зогъийо,pass,Comrie&Khalilov&Khalilova,324,глагол
зогъ<v><prs>,зогъца,pass,Comrie&Khalilov&Khalilova,324,глагол
зогъ<v><imp>,зогъ,pass,Comrie&Khalilov&Khalilova,324,глагол
оьл<v><inf>,оьлаьл,pass,Comrie&Khalilov&Khalilova,324,глагол
оьл<v><pst>,оьллоь,pass,Comrie&Khalilov&Khalilova,324,глагол
го<pl>то<v><inf>,говатал,pass,Comrie&Khalilov&Khalilova,324,глагол
гото<v><inf>,готал,pass,Comrie&Khalilov&Khalilova,324,глагол
г<m>л<v><inf>,голал,pass,Comrie&Khalilov&Khalilova,324,глагол
<nhpl>у<pl>гъо<v><inf>,йувагъал,pass,Comrie&Khalilov&Khalilova,382,глагол
<II>угъо<v><imp><prmI>,йугъала,pass,Comrie&Khalilov&Khalilova,382,глагол
<II>угъо<v><imp><prmI><prmII>,йугъалаъ,pass,Comrie&Khalilov&Khalilova,383,глагол
<II>олъо<v><imp><prmI><prmII>,йолъалаъ,pass,Comrie&Khalilov&Khalilova,383,глагол
зогъ<v><cond>,зогъда,pass,Comrie&Khalilov&Khalilova,384,глагол
г<nh>л<v><prs><irr>,гулцакъодā,pass,Comrie&Khalilov&Khalilova,385,глагол
г<nh>л<v><pst><irr>,гуллокъодā,pass,Comrie&Khalilov&Khalilova,385,глагол
г<nh>л<v><cond><cnc>,гулдана,pass,Comrie&Khalilov&Khalilova,387,глагол
г<nh>л<v><proh>,гулāкъа,pass,Comrie&Khalilov&Khalilova,393,глагол
г<nh>л<v><opt>,гулакъос,pass,Comrie&Khalilov&Khalilova,393,глагол
г<nh>л<v><imp><prmI><prmII>,гулалаъ,pass,Comrie&Khalilov&Khalilova,324,глагол
г<nh>л<v><cond><invc>,гулдал,pass,Comrie&Khalilov&Khalilova,387,глагол
зогъ<v><neg><pst>,зогъеъеш,pass,Comrie&Khalilov&Khalilova,392,отрицание
г<nh>л<v><neg><prs>,гулаъас,pass,Comrie&Khalilov&Khalilova,392,отрицание
зогъ<v><neg><pfv.cvb>,зогъечӏе,pass,Comrie&Khalilov&Khalilova,392,отрицание
зогъ<v><pfv.cvb>,зогъна,pass,Comrie&Khalilov&Khalilova,392,деепричастие
<II>угъо<v><inf>,йугъал,pass,Comrie&Khalilov&Khalilova,,глагол
нисо<v><pst>,нисойо,pass,Comrie&Khalilov&Khalilova,,глагол
