analysis,form,mustpass,source,page,description
гьо<dem><dist.2/3><obl.pl><dat>,гьоглол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl.pl><ins>,гьоглод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьу<dem><med.1/4><obl><super><essive><translative>,гьолцокьалкьа̄,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><super><essive><dir><translative>,гьолцокьада̄кьа̄,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><in><essive><ablative>,гьолцоъос,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><in><essive><lative>,гьолцоъол,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><cont><essive><lative>,гьолцолъил,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><cont><essive><ablative>,гьолцолъсо,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><genII><cont><essive><lative>,гьолцолалъил,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><genII><in><essive><lative>,гьолцолаъал,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><genII><cont><essive><lative>,гьолцолалъил,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
гьу<dem><med.1/4><obl><cont><essive><genII><lative>,гьолцолълал,pass,Comrie&Khalilov&Khalilova,307,склонение демонстративов по локативным падежам
сукӏо<pron><abs>,сукӏо,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><erg>,лъо,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><genI>,лъой,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><genII>,лъо̄ла,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><dat>,лъо̄л,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><ins>,лъо̄д,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><abs>,сийо,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><erg>,лъини,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><genI>,лъинис,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><genII>,лъинила,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><dat>,лъинил,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><ins>,лъинид,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сукӏо<pron><obl><cont><essive><lative>,лъо̄лъил,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений по локативным падежам
сукӏо<pron><obl><cont><essive><ablative>,лъо̄лъсо,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений по локативным падежам
сукӏо<pron><obl><in><essive><lative>,лъо̄ъол,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений по локативным падежам
сукӏо<pron><obl><in><essive><ablative>,лъо̄ъос,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений по локативным падежам
<refl>,жуь,pass,Comrie&Khalilov&Khalilova,310,рефлексивы
<refl>,зу,pass,Comrie&Khalilov&Khalilova,310,рефлексивы
жуь<refl><obl><erg>,гьини,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><genI>,гьинис,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><genII>,гьинила,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><dat>,гьинил,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><ins>,гьинид,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><super><essive>,гьинкьа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><sub><essive>,гьинилӏ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><ad><essive>,гьингъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><apud><essive>,гьиндой,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><cum><essive>,гьингъой,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><in><essive>,гьиниъ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><cont><essive>,гьинилъ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><obl><poss><essive>,гьинхъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
<refl><pl>,жуьво̄ьл,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
<refl><pl>,зуво̄ьл,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><erg>,гьиде,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><genI>,гьидеш,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><genII>,гьидела,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><dat>,гьидел,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><ins>,гьидед,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><super><essive>,гьидекьа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><sub><essive>,гьиделӏ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><ad><essive>,гьидегъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><apud><essive>,гьидедой,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><cum><essive>,гьидегъой,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><in><essive>,гьидеъ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><cont><essive>,гьиделъ,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><poss><essive>,гьидехъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
жуь<refl><pl><obl><poss><essive>,гьидехъа,pass,Comrie&Khalilov&Khalilova,311,рефлексивы
сукӏо<pron><abs><indf>,сукӏоди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><erg><indf>,лъоди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><genI><indf>,лъойсди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><genII><indf>,лъо̄лади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><dat><indf>,лъо̄лди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><ins><indf>,лъо̄дди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><super><essive><indf>,лъо̄кьади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><sub><essive><indf>,лъо̄лӏди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><ad><essive><indf>,лъо̄гъади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><apud><essive><indf>,лъо̄дойди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><cum><essive><indf>,лъо̄гъойди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><in><essive><indf>,лъо̄ъди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><cont><essive><indf>,лъо̄лъди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сукӏо<pron><obl><poss><essive><indf>,лъо̄хъади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><abs><indf>,сийоди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><erg><indf>,лъиниди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><genI><indf>,лъинисди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><genII><indf>,лъинилади,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><dat><indf>,лъинилди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><ins><indf>,лъинидди,pass,Comrie&Khalilov&Khalilova,309,склонение вопросительных местоимений
сийо<pron><obl><super><essive><indf>,лъинкьади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><sub><essive><indf>,лъинилӏди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><ad><essive><indf>,лъингъади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><apud><essive><indf>,лъиндойди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><cum><essive><indf>,лъингъойди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><in><essive><indf>,лъиниъди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><cont><essive><indf>,лъинилъди,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
сийо<pron><obl><poss><essive><indf>,лъинхъади,pass,Comrie&Khalilov&Khalilova,314,неопределенные местоимения
<I>атӏийо<pron><abs>,атӏийо,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><erg>,атӏийа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><genI>,атӏийас,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><genII>,атӏийала,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><dat>,атӏийал,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><ins>,атӏийад,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<I>атӏийо<pron><obl><super><essive>,атӏийакьа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><abs>,батӏийо,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><erg>,батӏийа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><genI>,батӏийас,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><genII>,батӏийала,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><dat>,батӏийал,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><ins>,батӏийад,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<III>атӏийо<pron><obl><super><essive>,батӏийакьа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><abs>,йатӏийо,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><erg>,йатӏийа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><genI>,йатӏийас,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><genII>,йатӏийала,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><dat>,йатӏийал,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><ins>,йатӏийад,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
<II>атӏийо<pron><obl><super><essive>,йатӏийакьа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><abs>,бокьараб,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><erg>,бокьарабли,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><genI>,бокьараблис,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><genII>,бокьараблила,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><dat>,бокьараблил,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><ins>,бокьараблид,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
бокьараб<pron><obl><super><essive>,бокьарабликьа,pass,Comrie&Khalilov&Khalilova,316,неопределенные местоимения
сукӏо<pron><abs><neg>,сукӏона,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><erg><neg>,лъона,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><genI><neg>,лъойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><genII><neg>,лъо̄лана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><dat><neg>,лъо̄лна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><ins><neg>,лъо̄дна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><super><essive><neg>,лъо̄кьана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><sub><essive><neg>,лъо̄лӏна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><ad><essive><neg>,лъо̄гъана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><apud><essive><neg>,лъо̄дойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><cum><essive><neg>,лъо̄гъойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><in><essive><neg>,лъо̄ъна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><cont><essive><neg>,лъо̄лъна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сукӏо<pron><obl><poss><essive><neg>,лъо̄хъана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><abs><neg>,сийона,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><erg><neg>,лъинина,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><genI><neg>,лъинисна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><genII><neg>,лъинилана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><dat><neg>,лъинилна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><ins><neg>,лъинидна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><super><essive><neg>,лъинкьана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><sub><essive><neg>,лъинилӏна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><ad><essive><neg>,лъингъана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><apud><essive><neg>,лъиндойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><cum><essive><neg>,лъингъойна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><in><essive><neg>,лъиниъна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><cont><essive><neg>,лъинилъна,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><obl><poss><essive><neg>,лъинхъана,pass,Comrie&Khalilov&Khalilova,317,отрицательные неопределенные местоимения
сийо<pron><abs><neg><univ>,сийоназу,pass,Comrie&Khalilov&Khalilova,318,универсальные местоимения
сукӏо<pron><abs><neg><univ>,сукӏоназу,pass,Comrie&Khalilov&Khalilova,318,универсальные местоимения
аслийаб<adj><abs.pl>,аслийабла,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
аькаьлаьб<adj><abs.pl>,аькаьлаьблаь,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
акӏойо<adj><abs.pl>,акӏова̄,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
гьасагъас<adj><abs.pl>,гьасагъаса,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
жес<adj><abs.pl>,жеса,pass,Comrie&Khalilov&Khalilova,285,склонение прилагательных
бикдий<adj><abs.pl>,бикдийа̄,pass,Comrie&Khalilov&Khalilova,286,склонение прилагательных
къаькъаьл<adj><abs.pl>,къаькъаьла̄ь,pass,Comrie&Khalilov&Khalilova,286,склонение прилагательных
гаьмм<adj><abs.pl>,гаьмма̄ь,pass,Comrie&Khalilov&Khalilova,286,склонение прилагательных
цихай<adj><abs.sg>,цихайо,pass,Comrie&Khalilov&Khalilova,288,склонение прилагательных
цихай<adj><obl.sg>,цихайа,pass,Comrie&Khalilov&Khalilova,288,склонение прилагательных
хъусс<adj><abs.sg>,хъуссо,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
хъусс<adj><obl.sg>,хъусса,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
хъусс<adj><abs.pl>,хъусса̄,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
хъусс<adj><obl.pl>,хъусса̄,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
гъаьгъаьтӏ<adj><abs.sg>,гъаьгъаьтӏоь,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
гъаьгъаьтӏ<adj><obl.sg>,гъаьгъаьтӏаь,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
гъаьгъаьтӏ<adj><abs.pl>,гъаьгъаьтӏа̄ь,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
гъаьгъаьтӏ<adj><obl.pl>,гъаьгъаьтӏа̄ь,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
боцдий<adj><abs.sg>,боцдийо,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
боцдий<adj><obl.sg>,боцдийа,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
боцдий<adj><abs.pl>,боцдийа̄,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
боцдий<adj><obl.pl>,боцдийа̄,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъ<adj><abs.sg>,йукъо,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъ<adj><obl.sg><erg>,йукъа,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъ<adj><obl.sg><genI>,йукъас,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъ<adj><obl.sg><genII>,йукъала,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъ<adj><obl.sg><dat>,йукъал,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
<II>укъ<adj><obl.sg><ins>,йукъад,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных
аваданаб<adj><obl.sg>,аваданабли,pass,Comrie&Khalilov&Khalilova,289,склонение прилагательных, заимствованных из аварского 
аваданаб<adj><obl.pl>,аваданабла,pass,Comrie&Khalilov&Khalilova,290,склонение прилагательных, заимствованных из аварского
къаридаб<adj><obl.sg><genI>,къаридаблис,pass,Comrie&Khalilov&Khalilova,290,склонение прилагательных, заимствованных из аварского
къаридаб<adj><obl.pl><genI>,къаридабла̄с,pass,Comrie&Khalilov&Khalilova,290,склонение прилагательных, заимствованных из аварского  
боцдий<adj><abs.sg><emp>,боцдийосо,pass,Comrie&Khalilov&Khalilova,291,выделительная форма 
лӏаьмм<adj><abs.sg><emp>,лӏаьммоьшоь,pass,Comrie&Khalilov&Khalilova,291,выделительная форма 
муьш<n><pl><abs>,муьшаь,pass,Comrie&Khalilov&Khalilova,225,множественное число существительных 
абоц<n><pl><abs>,абоца,pass,Comrie&Khalilov&Khalilova,225,множественное число существительных   
ичӏей<n><pl><abs>,ичӏейба,pass,Comrie&Khalilov&Khalilova,226,множественное число существительных
шаьъаьт<n><pl><abs>,шаьъаьтбаь,pass,Comrie&Khalilov&Khalilova,226,множественное число существительных
тӏиган<n><pl><abs>,тӏигалла,pass,Comrie&Khalilov&Khalilova,227,множественное число существительных
кид<n><obl><genII>,киббала,pass,Comrie&Khalilov&Khalilova,227,падежная парадигма существительных
зогъ<v><sg><inf>,зогъал,pass,Comrie&Khalilov&Khalilova,324,глагол
зогъ<v><sg><vwl><pst>,зогъийо,pass,Comrie&Khalilov&Khalilova,324,глагол
зогъ<v><sg><prs>,зогъца,pass,Comrie&Khalilov&Khalilova,324,глагол
зогъ<v><sg><imp>,зогъ,pass,Comrie&Khalilov&Khalilova,324,глагол
оьл<v><sg><inf>,оьлаьл,pass,Comrie&Khalilov&Khalilova,324,глагол
оьл<v><sg><pst>,оьллоь,pass,Comrie&Khalilov&Khalilova,324,глагол
гот<v><pl><inf>,говатал,pass,Comrie&Khalilov&Khalilova,324,глагол
гот<v><sg><inf>,готал,pass,Comrie&Khalilov&Khalilova,324,глагол
гл<v><I><inf>,голал,pass,Comrie&Khalilov&Khalilova,324,глагол
<nhpl>угъ<v><pl><inf>,йувагъал,pass,Comrie&Khalilov&Khalilova,382,глагол
<II>угъ<v><sg><imp><prmI>,йугъала,pass,Comrie&Khalilov&Khalilova,382,глагол
<II>угъ<v><sg><imp><prmI><prmII>,йугъалаъ,pass,Comrie&Khalilov&Khalilova,383,глагол
<II>олъ<v><sg><imp><prmI><prmII>,йолъалаъ,pass,Comrie&Khalilov&Khalilova,383,глагол
гл<v><III/IV><prmIII>,гулала̄,pass,Comrie&Khalilov&Khalilova,324,глагол
зогъ<v><sg><cond>,зогъда,pass,Comrie&Khalilov&Khalilova,384,глагол
гл<v><III/IV><prs><irr>,гулцакъода̄,pass,Comrie&Khalilov&Khalilova,385,глагол
гл<v><III/IV><pst><irr>,гуллокъода̄,pass,Comrie&Khalilov&Khalilova,385,глагол
гл<v><III/IV><cond><cnc>,гулдана,pass,Comrie&Khalilov&Khalilova,387,глагол
гл<v><III/IV><proh>,гула̄къа,pass,Comrie&Khalilov&Khalilova,393,глагол
гл<v><III/IV><opt>,гулакъос,pass,Comrie&Khalilov&Khalilova,393,глагол
гл<v><III/IV><imp><prmI><prmII>,гулалаъ,pass,Comrie&Khalilov&Khalilova,324,глагол
гл<v><III/IV><cond><invc>,гулдал,pass,Comrie&Khalilov&Khalilova,387,глагол
зогъ<v><sg><neg><pst>,зогъеъеш,pass,Comrie&Khalilov&Khalilova,392,отрицание
гл<v><III/IV><neg><prs>,гулаъас,pass,Comrie&Khalilov&Khalilova,392,отрицание
зогъ<v><sg><neg><pfv.cvb>,зогъечӏе,pass,Comrie&Khalilov&Khalilova,392,отрицание
зогъ<v><sg><pfv.cvb>,зогъна,pass,Comrie&Khalilov&Khalilova,392,деепричастие
<aux>,гей,pass,Comrie&Khalilov&Khalilova,,вспомогательный глагол
<II>угъ<v><sg><inf>,йугъал,pass,Comrie&Khalilov&Khalilova,,глагол
нис<v><sg><vwl><pst>,нисойо,pass,Comrie&Khalilov&Khalilova,,глагол
иса,иса,pass,,,
